,latitude,longitude,city,province
0,13.754,100.5014,Bangkok,Bangkok
1,12.7797,101.6483,Klaeng,Rayong
2,7.8906,98.3981,Phuket,Phuket
3,13.805,100.4728,Bang Kruai,Nonthaburi
4,9.5357,99.9357,Ko Samui,Surat Thani
5,13.5367,99.8171,Ratchaburi,Ratchaburi
6,13.9774,100.7778,Ban Lam Luk Ka,Pathum Thani
7,13.6533,100.2597,Krathum Baen,Samut Sakhon
8,12.6809,101.258,Rayong,Rayong
9,7.2041,100.5451,Ban Mai,Songkhla
10,18.2923,99.4928,Lampang,Lampang
11,17.1612,104.1472,Sakon Nakhon,Sakon Nakhon
12,13.8163,99.8774,Ban Pong,Ratchaburi
13,14.7981,100.654,Lop Buri,Lop Buri
14,13.5993,100.5968,Samut Prakan,Samut Prakan
15,7.8848,98.4001,Ban Talat Yai,Phuket
16,16.1848,103.3007,Maha Sarakham,Maha Sarakham
17,13.5475,100.2736,Samut Sakhon,Samut Sakhon
18,15.8105,102.0288,Chaiyaphum,Chaiyaphum
19,13.8607,100.5148,Mueang Nonthaburi,Nonthaburi
20,14.5333,100.9167,Saraburi,Sara Buri
21,12.6096,102.1045,Chanthaburi,Chanthaburi
22,13.8196,100.0443,Nakhon Pathom,Nakhon Pathom
23,12.6664,100.9007,Sattahip,Chon Buri
24,18.7904,98.9847,Chiang Mai,Chiang Mai
25,14.9707,102.102,Nakhon Ratchasima,Nakhon Ratchasima
26,13.1737,100.9311,Si Racha,Chon Buri
27,19.9086,99.8325,Chiang Rai,Chiang Rai
28,15.7047,100.1372,Nakhon Sawan,Nakhon Sawan
29,7.1988,100.5951,Songkhla,Songkhla
30,13.3622,100.9835,Chon Buri,Chon Buri
31,8.4333,99.9667,Nakhon Si Thammarat,Nakhon Si Thammarat
32,14.4742,100.1222,Suphan Buri,Suphan Buri
33,10.4957,99.1797,Chumphon,Chumphon
34,17.8785,102.742,Nong Khai,Nong Khai
35,9.1401,99.3331,Surat Thani,Surat Thani
36,7.0084,100.4767,Hat Yai,Songkhla
37,13.913,100.4988,Pak Kret,Nonthaburi
38,13.9,99.7667,Tha Maka,Kanchanaburi
39,12.5707,99.9588,Hua Hin,Prachuap Khiri Khan
40,12.9333,100.8833,Phatthaya,Pattaya
41,7.5563,99.6114,Trang,Trang
42,16.4328,103.5066,Kalasin,Kalasin
43,16.419,101.1606,Phetchabun,Phetchabun
44,15.2384,104.8487,Ubon Ratchathani,Changwat Ubon Ratchathani
45,16.4834,99.5215,Kamphaeng Phet,Kamphaeng Phet
46,16.8248,100.2586,Phitsanulok,Phitsanulok
47,17.4157,102.7859,Udon Thani,Changwat Udon Thani
48,14.0041,99.5483,Kanchanaburi,Kanchanaburi
49,14.3517,100.5774,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya
50,17.6256,100.0942,Uttaradit,Uttaradit
51,14.0647,100.6458,Khlong Luang,Pathum Thani
52,14.7253,100.7954,Phra Phutthabat,Sara Buri
53,6.54,101.2813,Yala,Yala
54,16.4467,102.833,Khon Kaen,Khon Kaen
55,13.6585,100.5336,Phra Pradaeng,Samut Prakan
